SKU,Custom Branding Available,Product Name,Category,Status,Description,Material,MOQ,Price Range,Colors Available,Sizes Available,Tags,Main Image,Image 2,Image 3,Image 4,Image 5
PCP-LV-9056,Yes,Fitted women's leather vest with zipper,Vest,,"Vest made of genuine, robust and soft lambskin leather
The vest is black
Also ideal for club logos and/or patches.
Very simple and easy to care for, it can be maintained with everyday care products such as leather milk, leather cream, leather grease, leather oil, leather balm, leather spray, etc. The leather remains supple and permanently soft.
The vest can be expanded by up to 5cm on both sides, so you can also wear the vest over a jacket.
They have a zipper as a closure.
Two outer pockets, two deep inner pockets, one of which has a zipper.
Tailored women's cut (so that the vest doesn't stick out)
The inner lining is made of polyester.",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9056-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9056-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9056-3.jpg,,
PCP-LJ-9144,Yes,Lightweight women's leather vest with snap fasteners,Vest,,"Vest made of genuine, robust and soft lambskin leather
The vest is black
Also ideal for club logos and/or patches.
Very easy to care for; use leather care cream, leather grease, leather oil, leather balm, leather spray, etc.
The leather remains supple and permanently soft.
The vest can be expanded by up to 5cm on both sides, so you can wear the vest over a jacket.
They have 4 buttons as a closure.
Two outer pockets, two deep inner pockets, one with a zipper
Tailored women's cut (so that the vest doesn't stick out)
The lining is made of polyester.",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-9144-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-9144-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-9144-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-9144-4.jpg,
PCP-LJ-1018,Yes,Men's leather jacket in brown,Jacket,,"Trendy biker-style casual jacket
small collar and biker-style quilted elements
Figure-hugging, slim fit style with a straight cut
Please refer to the size chart included in the images.
There are buckles on the sides to adjust the jacket.
Jacket made of high-quality and soft lambskin leather
The leather has a thickness of 1.1 to 1.2 mm.
The leather was treated to give it a used look, for a unique appearance.
Two deep inside pockets, one of which has a zipper.
Four outer pockets, all four are equipped with zippers.
quilted shoulders and sleeves
The cuffs also have zippers.",,50,$90–110,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1018-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1018-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1018-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1018-4.jpg,
PCP-LG-H11,Yes,Men's Motorcycle Tactical Leather Glove with Hard Shell Knuckle Protection & Performance Pads,Gloves,,"The product is a particularly robust motorcycle glove for bikers who want to combine maximum safety and a tactical look in one product.
Made from high-quality, abrasion-resistant cowhide leather, it offers reliable all-around protection – ideal for sporty riders, touring, city riding, and demanding use.

The H11's most striking feature is its robust hard-shell knuckle protector with a protective glass effect, which reliably absorbs impact energy.
Combined with reinforced padding on the palm, fingers, and thumb, as well as grip pads, the H11 ensures excellent control, even at high speeds or during rapid maneuvers.

Thanks to its ergonomic design, semi-flexible finger inserts and soft inner padding, the glove offers a high level of comfort – without compromising on safety.

Details & Features:
Material: Genuine cowhide leather – extremely robust, durable, abrasion-resistant
Ankle protection: Large hard shell with high-strength protective glass look
Finger protectors: Additional protector pads for increased safety
Palm reinforcement: Anti-slip inserts & shock-absorbing padding
Design: Powerful tactical black with high-strength elements
Closure: Sturdy hook-and-loop fastener for a secure fit on the wrist.
Comfort: Ergonomically designed, soft lining, flexible finger zones
Fit: Snug fit for precise handling and optimal control
Weather resistance: Smooth leather, moisture-resistant, easy to clean
Area of ​​application:
Perfectly suited for sport riders , touring riders , commuters , cruisers , naked bikers , and riders who prioritize maximum safety.
The product combines a tactical design with superior stability – ideal for anyone seeking protection, grip, and a powerful look in a premium glove.",,50,$18–25,,"S, M, L, XL, 2XL, 3XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H11-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H11-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H11-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H11-4.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H11-5.jpg
PCP-LG-H13,Yes,Men's Motorcycle Leather Gloves with Comfort Padding,Gloves,,"These high-quality motorcycle gloves impress with a powerful, clean all-black design, combined with maximum protection and outstanding comfort.
Made from strong, abrasion-resistant cowhide leather, the gloves offer a durable and reliable layer of protection. Integrated knuckle protectors and reinforced padding on the palm, fingers, and thumb ensure increased safety during every riding maneuver.

The soft inner structure, ergonomic fit, and elastic wrist cuff offer a comfortable feel – even on longer rides. At the same time, the smooth, durable surface allows for precise and direct control of the throttle, brake, and clutch.

Details & Features:
Material: 100% genuine cowhide leather – extremely robust, durable and abrasion-resistant
Ankle protection: Integrated hard-shell protectors for optimal impact protection
Design: Elegant, all-black look with discreet safety seams
Palm reinforcement: Padded protective surfaces increase grip and safety.
Thumb padding: Additional safety zones for critical contact points
Closure: Secure, adjustable Velcro closure at the wrist.
Comfort: Ergonomically shaped, soft inner material, flexible movement zones
Fit: Snug fit for precise handling and excellent control
Weather-resistant: Smooth leather absorbs hardly any moisture and is easy to clean.",,50,$18–25,,"S, M, L, XL, 2XL, 3XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H13-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H13-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H13-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H13-4.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H13-5.jpg
PCP-LG-H21,Yes,Men's Motorcycle Leather Gloves with Knuckle Protection Black/Blue,Gloves,,"The product combines sporty design with high protection and first-class comfort.
The robust construction from genuine cowhide leather ensures excellent abrasion resistance, while the striking black and blue look gives the glove a dynamic racing character.

The integrated hard-shell knuckle protector offers maximum impact protection, and the reinforced padding on the palm, thumb, and outer hand provides additional protection. The grippy inner surfaces allow for optimal control of the accelerator, brake, and clutch.

With their ergonomic fit, flexible stretch zones, and soft inner padding, the H21 gloves offer a particularly comfortable yet precise riding experience. The touchscreen-compatible index finger ensures that smartphones and navigation devices can be operated with ease.

Details & Features:
Material: 100% genuine cowhide leather – robust, durable, abrasion-resistant
Ankle protection: Integrated hard shell protector in glossy black
Design: Striking black and blue look for sporty drivers
Finger protectors: Padded zones for increased protection
Palm: Non-slip grip surfaces for maximum control
Padding: Reinforced protective areas on palm, outer edge & thumb
Touch function: Index finger with touchscreen compatibility
Flex zones: Accordion stretch areas for improved mobility
Closure: Strong, adjustable Velcro closure at the wrist
Fit: Ergonomic, flexible and close-fitting
Area of ​​application:
Ideal for sport riders, touring riders, naked bikes, streetfighters, and city riding.
The H21 offers reliable protection, excellent control, and a striking design – perfect for those who combine performance with style.",,50,$18–25,,"S, M, L, XL, 2XL, 3XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H21-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H21-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H21-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H21-4.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H21-5.jpg
PCP-LG-H10,Yes,"Men's Motorcycle Leather Gloves with Protector, Grip Zones & Comfort Stretch",Gloves,,"The product is a high-quality motorcycle glove made of genuine cowhide leather, designed for bikers seeking the perfect balance of safety, comfort, and grip.
Its deep black design is elegant and understated, while the integrated knuckle protectors and reinforced padding on the palm, fingers, and thumb offer optimal protection.

The flexible stretch zone above the wrist ensures excellent mobility and a comfortable, snug fit. Thanks to the soft inner padding and ergonomic finger design, the H10 offers exceptional comfort even on long tours.

The non-slip inserts on the palm of the hand guarantee maximum control over the accelerator, brake and clutch – especially important for sporty or dynamic driving styles.

Details & Features:
Material: 100% genuine cowhide leather – robust, durable, abrasion-resistant
Ankle protection: Integrated protectors provide increased impact protection.
Palm padding: Reinforced grip zones with anti-slip insert
Design: Classic, elegant all-black look with functional seams
Finger and thumb pads: Additional safety at critical contact points
Comfort stretch: Elastic areas at the wrist for a perfect fit
Closure: Strong, adjustable Velcro fastener
Inside: Pleasantly soft, ergonomic shape for optimal mobility
Fit: Snug fit for precise control
Durability: Smooth leather is easy to clean and weather-resistant.
Area of ​​application:
Ideal for touring riders , commuters , chopper and cruiser riders , and city riders .
The H10 offers a balanced combination of safety, comfort, and elegant understatement – ​​perfect for bikers who value quality and a sleek, professional look.",,50,$18–25,,"S, M, L, XL, 2XL, 3XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H10-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H10-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H10-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H10-4.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H10-5.jpg
PCP-LG-H07,Yes,Men's Motorcycle Gloves with Knuckle Protection Black/Red,Gloves,,"These high-quality motorcycle gloves in a sporty black and red design combine safety, comfort, and a stylish look.
Made from genuine, abrasion-resistant cowhide leather, they offer reliable protection while maintaining excellent dexterity.
Integrated knuckle protectors and reinforced padding on the fingers and palms ensure maximum safety while riding.

Thanks to their soft inner surfaces and ergonomic design, the H07 gloves fit comfortably and allow for a relaxed riding experience, even on longer tours. The elastic accordion inserts on the back of the hand improve flexibility and ensure particularly comfortable handling of the throttle, brake, and clutch.

Details & Features:
Material: 100% genuine cowhide leather – robust, durable and abrasion-resistant
Ankle protection: Integrated hard-shell protector for optimal impact protection
Design: Sporty black and red look with elastic accordion zones
Palm: Reinforced grip zones for better hold and added safety
Finger protectors: Padded areas for increased protection
Closure: Adjustable Velcro closure for a perfect fit on the wrist.
Comfort: Ergonomic shape, soft inner material and flexible inserts
Fit: Pleasantly snug for precise driving feel
Ventilation: Partially perforated areas and breathable material structure
Area of ​​application:
Ideal for sport riders , touring riders , and city traffic .
Thanks to robust leather, protectors, and flexible areas, the glovesoffer a high level of safety combined with excellent comfort – perfect for anyone who values ​​a sporty, high-quality riding experience.",,50,$18–25,,"S, M, L, XL, 2XL, 3XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H07-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H07-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H07-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H07-4.jpg,
PCP-LG-H04,Yes,Men's Motorcycle Gloves with Knuckle Protection Black/Red,Gloves,,"These genuine leather motorcycle gloves are the ideal choice for discerning bikers who value protection and functionality. The outer layer is made of durable, abrasion-resistant cowhide leather, ensuring longevity and protection in all weather conditions. The gloves are equipped with shock-absorbing protectors on the knuckles and finger joints, providing additional protection in the event of an impact.


Details & Features:

Material: 100% genuine leather – particularly durable and long-lasting
Ankle protection: Hard shell protector with ventilation slots for optimal protection
Perforated leather: Breathable and prevents sweating inside the glove.
Palm: Anti-slip inserts for optimal grip – even when wet.
Touchscreen compatible: Index finger with touch function for operating smartphones and navigation devices
Closure: Wide Velcro closure at the wrist for a perfect fit and quick adjustment
Comfort: Elastic inserts and an ergonomic cut ensure comfortable wear and freedom of movement.

Area of ​​application:

Ideal for sporty tours, city driving, and longer trips. The gloves offer a secure riding experience with maximum comfort.",,50,$18–25,,"S, M, L, XL, 2XL, 3XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H04-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H04-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H04-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H04-4.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H04-5.jpg
PCP-LV-9135,Yes,"Vintage Men's Leather Vest, Double Braided",Vest,,"Genuine cowhide nappa leather
The leather has a thickness of 1.2 mm.
The base color is brown.
The surface was dyed black and finished in a vintage (used look).
Double braided for a unique look
The inner lining is made of polyester.
2 inside pockets (1 snap button / 1 zipper)
Two normal outer pockets
3 buckles as closure (riveted through the leather)
The vest is laced at the sides.
Expandable by up to 6 cm on each side (meaning up to 12 cm more circumference)
No center back seam
Ideal for patches",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9135-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9135-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9135-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9135-4.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9135-5.jpg
PCP-LJ-1080,Yes,Retro motorcycle leather jacket in brown,Jacket,,"The jacket is made of genuine cowhide leather.
The leather has a thickness of 1.1 to 1.2 mm.
The base color of the leather is brown.
The surface was treated to give it a used look.
4 outer pockets
2 inside pockets
All pockets are equipped with a zipper.
The thermal inner lining is made of polyester and is removable.
A connecting zipper was sewn into the jacket.
This way you can use any trousers as a connector.
The counterpart for sewing it in is included in the scope of delivery.
There is a Velcro closure on the sides for adjusting the waist.
There is a zipper underneath the Velcro fastener for expansion.
Each side can be extended by up to 5 cm.
All zippers are from the company YKK.
Please refer to the size chart.
With protectors on shoulders, elbows and back
All protectors are removable.",,50,$90–110,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1080-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1080-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1080-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1080-4.jpg,
